ListID,Name,CompanyName,Email,Phone,CustomerType,PriceLevel,BillAddr1,BillCity,BillState,BillZip
"8000100C-1530808405","DAVID CORRENTE","","dcorrente@hotmail.com","7862907653","Home Owner / Renter","Standard","DAVID CORRENTE","","",""
"80000D00-1510242253","David Dell","","","9545594826","Electrical Contractor","Wholesale","David Dell","","",""
"80000DFE-1516720444","David Diaz","","","7862587574","Home Owner / Renter","Standard","David Diaz","","",""
"80000ABB-1492701664","David Duran","","","7864918521","Home Owner / Renter","Standard","David Duran","","",""
"800020CE-1743105591","DAVID FERNANDEZ","","DAVIDFDEZGAL@YAJOO.COM","954-4179916","Commercial Business","Retail","DAVID FERNANDEZ","","",""
"800021FD-1762778138","David Fleming","","","9548228354","Home Owner / Renter","Retail","David Fleming","","",""
"80000956-1479412088","David Guerra","","","7863901052","Home Owner / Renter","Standard","David Guerra","","",""
"8000132A-1556217403","David Hernandez","","inaigea@yahoo.com","7868000068","Home Owner / Renter","Retail","David Hernandez","","",""
"8000179A-1606596486","David Jovel","","","3234011762","Home Owner / Renter","Retail","David Jovel","","",""
"800010D0-1536774117","David M Torres","","","3053088475","Home Owner / Renter","Wholesale","David M Torres","","",""
"80000518-1418394077","David Martinez","","","7863017194","Home Owner / Renter","Standard","David Martinez","","",""
"8000140D-1564762907","David Munoz","","okanany55@yahoo.com","7869068807","Home Owner / Renter","Retail","David Munoz","Opa Locka","FL",""
"80002056-1735238333","DAVID OFARRILL","","","7865368555","Electrical Contractor","Wholesale","DAVID OFARRILL","","",""
"80000AAA-1491929735","David Perez","","","3056323628","Commercial Business","Standard","David Perez","","",""
"80001AC0-1648069604","David Ramirez","","	ramirezdaviddgc@gmail.com","3058424792","Electrical Contractor","Wholesale","David Ramirez","","",""
"80001D72-1686327376","David Stearns","","","3037314685","Online Customer","Retail","David Stearns","Longmont","CO","80503"
"80001051-1532710032","David Torres","","dmkatorres@gmail.com","3053088475","Home Owner / Renter","Standard","David Torres","Miami","FL","33018"
"80001CCB-1677767021","David Wick","","dlwick1@swbell.net","9155264988","Online Customer","Retail","David Wick","El Paso","TX","79924-6817"
"80000C48-1504626929","David Wise","","davidwise.scanteak@gmail.com","","Home Owner / Renter","Standard","David Wise","","",""
"80001C7F-1673554102","Davila Woodwork","Davila Woodwork","carlos@davilawoodwork.com","9546329186","General Contractor","Wholesale","Davila Woodwork","214 NW 1st Avenue Hallandale Be","FL","33009"
"80000436-1408478990","Davin Tarant","","","","Home Owner / Renter","Standard","Davin Tarant","Erlanger","KY","41025"
"800020D0-1743269808","DAVINCI ARTDECO","DAVINCI ARTDECO","JOSEANGEL750120@GMAIL.COM","786-2833996","Independent Contractor","Wholesale","DAVINCI ARTDECO","","",""
"80000C57-1505830679","Dayana Rodriguez","","ninoska1n@hotmail.com","7862386299","Home Owner / Renter","Standard","Dayana Rodriguez","","",""
"80000642-1438616379","Dayanis Mederos","","dayanismeredos@yahoo.com","7868475313","Home Owner / Renter","Retail","Dayanis Mederos","","",""
"80001A5E-1643748220","Dayans Zayas","","","7865467135","Home Owner / Renter","Retail","Dayans Zayas","Hieleah ","FL","33018"
"800020FA-1745957858","DAYKER CABRERA","","","3053452475","Independent Contractor","Wholesale","DAYKER CABRERA","","",""
"80000ADA-1493652076","Daylin Abraham","","","3053054493","Home Owner / Renter","Standard","Daylen Abraham","","",""
"80001C04-1666886722","Daysi Betancourt","","","7864996925","Home Owner / Renter","Retail","Daysi Betancourt","","",""
"80001459-1568295409","DB  Tile Marble","DB  Tile Marble","davidbadillo842@yahoo.com","7863068843","Carpenter / General Assembler","Wholesale","DB  Tile Marble","Miami","FL","33170"
"80000533-1419949292","DBG BUILDERS","DBG BUILDERS","DBGBUILDERS@GMAIL.COM","3055067308","General Contractor","Wholesale","DBG BUILDERS","","",""
"800013E7-1563291112","Dc and L Construction","Dc and L Construction","dayinv0805@yahoo.com","7865431801","Electrical Contractor","Wholesale","Dc and L Construction","5350 Pom av Hialeah","FL","33012"
"80001E32-1698428955","DC ART INC","DC ART INC","","3059750574","Carpenter / General Assembler","Wholesale","","","DC",""
"80002175-1753462735","DC SERVICES","DC SERVICES","ricardo@dcservicescorp.com","3053451199","General Contractor","Wholesale","","","DC",""
"8000208D-1739214732","DE LA OSA PRESSURE CLENAER","DE LA OSA PRESSURE CLENAER","","3057634647","Commercial Business","Retail","DE LA OSA PRESSURE CLENAER","","",""
"80001DC2-1690813528","DE LA PAZ ELECTRICAL & CO","DE LA PAZ ELECTRICAL & CO","rafaeldelapaz6363@gmail.com","7866228564","Electrical Contractor","Wholesale","DE LA PAZ ELECTRICAL & CO","623 E 55 St Miami","FL","33013"
"80001AC9-1648657994","DEACOM CORP.","DEACOM CORP.","eanton@delata.es","7863014125","Independent Contractor","Wholesale","DEACOM CORP.","Miami","FL","33141"
"80001931-1627750265","DEAN ANGEL MARTINEZ","","DEANANGEL79@HOTMAIL.COM","3059864544","Electrical Contractor","Wholesale","DEAN ANGEL MARTINEZ","5373 WEST FALT LANE","FL",""
"8000177F-1605387763","Dean Angel Valbuena","","deanv73@hotmail.com","3054340416","Home Owner / Renter","Retail","Dean Angel Valbuena","Miramar","FL","33027"
"80000FE3-1529775621","Deann Jhonson","","deannjohnson1962@gmail.com","3054016728","Home Owner / Renter","Standard","Deann Jhonson","Miami","FL","33186"
"80001C55-1670945913","DEANN JOHNSON","","DEANNJOHNSON1962@GMAIL.COM","3054016728","Standard","Retail","DEANN JOHNSON","Miami","FL","33186"
"80000226-1384458195","Dear Customer","","","","Home Owner / Renter","Standard","Dear Customer","","",""
"800008BC-1471381477","Debbie Cazes","","","3052159079","Home Owner / Renter","Standard","Debbie Cances","","",""
"80000568-1422975996","Debernardo Enterprise","Debernardo Enterprise","debernardoent@gmail.com","9543975208","Electrical Contractor","Wholesale","Debernardo Enterprise","MIRAMAR","FL",""
"80000E00-1516732841","Debora Sausberg","","dsalsberg@marlins.com","7863673982","Commercial Business","Standard","Debora Sausberg","","",""
"80000286-1389721486","DECIBEL MIAMI","DECIBEL MIAMI","","1 305 682 8800","Commercial Business","Standard","DECIBEL MIAMI","2560","NE",""
"80000A6D-1490123154","Decima Usa INC","Decima Usa INC","decimausainc@gmail.com","7862414127","Carpenters","Standard","Decima Usa INC","","",""
"80000B86-1498656927","Deco Custom Cabinets","Deco Custom Cabinets","beto@decocustomcabinets.com","5618099897","Independent Contractor","Wholesale","Deco Custom Cabinets","Fort Lauderdale","FL","33312"
"80000D29-1511192301","Decofactory Usa","Decofactory Usa","decofactoryusa@yahoo.com","7864186025","Independent Contractor","Wholesale","Decofactory","","",""
"800009B2-1482520286","DECONOVA","DECONOVA","info@invierteboliviamiami.com","3056068469","Independent Contractor","Wholesale","DECONOVA","","",""
"80002135-1749673490","DECOPARETI LLC","DECOPARETI LLC","DECOPARETIUSA@GMAIL.COM","754-7159096","Carpenter / General Assembler","Wholesale","DECOPARETI LLC","","",""
"800020D5-1743523163","Decorini Cabinetry Inc","Decorini Cabinetry Inc","Psaravia@decorini.com","3058340945","Carpenter / General Assembler","Wholesale","Decorini Cabinetry Inc","Miami, Florida 33122","",""
"80001855-1617033918","Dee","","armoni830@gmail.com","7869148928","Home Owner / Renter","Retail","Dee","Hialeah","FL","33018"
"80001137-1540061982","Dee Grant","","jamiesmarts@yahoo.com","5616325232","Commercial Business","Retail","Dee Grant","3760 NW 106 drive","FL","33065"
"80000738-1450382845","Dee Green","","","2403539085","Home Owner / Renter","Standard","Dee Green","","",""
"80001B92-1661441962","Defective Testing","Defective Testing","","","Standard","Retail","Defective Testing","","",""
"80000E0B-1516979141","Deisy Abreu","","","3056094619","Home Owner / Renter","Retail","Deisy Abreu","14989 NW 87 place miami","FL","33018"
"80001866-1617823528","Deivy Baez","","deivybaez@gmail.com","7862019119","Home Owner / Renter","Retail","Deivy Baez","Miami","FL","33125"
"80001C38-1669225220","Deivy Togueiro","","","3057933878","Hospitality","Retail","Deivy Togueiro","","",""
"8000039B-1400864806","DEJA VU","","DEJAVUBLDG@GMAIL.COM","7864022291","Commercial Business","Standard","DEJA VU","","",""
"80002214-1764704151","DEKOLISTO","DEKOLISTO","Correo dekostilo1977 @ gmail.com","191-3350764","Designer, Architect","Wholesale","DEKOLISTO","","",""
"8000066B-1441721558","Dekorarc","Dekorarc","rauldavid.ar@gmail.com","7866836291","Commercial Business","Standard","Dekorarc LLC","MIAMI","FL","33172"
"80001A9B-1646251279","Del Glass LLC","Del Glass LLC","delglass.us@gmail.com","9549074110","Carpenter / General Assembler","Wholesale","Del Glass LLC","1451NW108 Av.Apto.103 Plantatio","FL","33322"
"800002BC-1391722810","Delfin Air Condition","Delfin Air Condition","delfinalvarez012@yahoo.com","561241898","Commercial Business","Standard","Delfin Air Condition","","",""
"80001CB3-1676565474","Delgado Realty Services LLC","Delgado Realty Services LLC","carlos588@hotmail.com","9544715191","General Contractor","Wholesale","Delgado Realty Services LLC","","",""
"80000938-1478123230","Delio Rngifo","","","7862089081","Home Owner / Renter","Standard","Delio Rngifo","","",""
"80001077-1533659557","Delma Management Corp","Delma Management Corp","delmamgmt@aol.com","9546477888","Commercial Business","Standard","Delma Management Corp","Marialuisa","DE",""
"8000166B-1592682981","Deloina Ramos","","","7863444040","Home Owner / Renter","Retail","Deloina Ramos","","",""
"800007EE-1459530916","Delta Eletrical Service","Delta Eletrical Service","deltaeletricalservice@yahoo.com","7862986672","Commercial Business","Standard","Delta Eletrical Service","","",""
"80001F88-1721854835","DELTA SOUTH F","DELTA SOUTH F","hershybrisk@gmail.com","9175779009","General Contractor","Wholesale","DELTA SOUTH F","","",""
"80000CB7-1508360939","Deluxe Patio Inc","Deluxe Patio Inc","herman@deluxepatiosolutions.com; manager@deluxepatiosolutions.com","7864640302","Electrical Contractor","Wholesale","Deluxe Patio Inc","Miami","FL","33013"
"80001EE4-1712166164","Demanda Insatisfecha","","","","Standard","Retail","","","",""
"80001FD2-1727369723","Deni Uljanic","","uljanic.deni@gmail.com","3057985945","Home Owner / Renter","Retail","Deni Uljanic","","",""
"80001A04-1639243845","Denis Castano","","denis_ct1986@yahoo.es","7862966908","Home Owner / Renter","Retail","Denis Castano","","",""
"80001351-1557505310","Denis Colindres","","dennys9778@hotmail.com","7864449778","General Contractor","Wholesale","Denis Colindres","North Miami","FL","33181"
"80000E65-1519242852","Denis Pecile","","","3057267460","Home Owner / Renter","Standard","Denis Pecile","12041 NW 2 ND DR MIAMI","FL","33071"
"80001663-1592506688","Denise Calvo Interiors","Denise Calvo Interiors","dcalvointeriors@aol.com","7863087300","Designer, Architect","Wholesale","Denise Calvo Interiors","","",""
"80000A5C-1489433174","DENISE LOPEZ","","","3053421024","Home Owner / Renter","Standard","DENISE LOPEZ","","",""
"800002C3-1392066763","Denise Tunney","","dtunney99@gmail.com","7164657833","Home Owner / Renter","Standard","Denise Tunney","Islamorada","FL","33036"
"800007AA-1455986428","Dennis Chung","","","9545598309","Home Owner / Renter","Standard","Dennis Chung","","",""
"800011BB-1544291043","Dennis Gongora","","dennisgongora810@gmail.com","3053053690","Standard","Standard","Dennis Gongora","","",""
"80000755-1451491127","Dennis Hernandez","","","7863263021","Home Owner / Renter","Standard","dennis Hernandez","","",""
"8000145A-1568322035","Dennis Linares","","dlinares126@yahoo.com","7865870491","Home Owner / Renter","Retail","Dennis Linares","10251 nw 80","CT",""
"80000B54-1497020899","Denny Avila","Denny Avila","","3057611438","Home Owner / Renter","Standard","Denny Avila","Miami","FL","33015"
"80000492-1412876343","DENNYS QUALITY JOB INC","DENNYS QUALITY JOB INC","","7863263021","Carpenter / General Assembler","Wholesale","DENNYS QUALITY JOB INC","Miami","FL","33175"
"80000664-1441308791","Dent  Superior","Dent  Superior","dentsuperior@gmail.com","3059687924","Commercial Business","Retail","Dent Superior","","",""
"80001BF2-1666017331","DEPABLOS COLLECTIONS LLC","DEPABLOS COLLECTIONS LLC","depabloscollections@gmail.com","7863157987","General Contractor","Wholesale","DEPABLOS COLLECTIONS LLC","Hialeah","FL","33012"
"80000F25-1524247530","Derek Peets","","changesvi@yahoo.com","3409989400","Home Owner / Renter","Standard","Derek Peets","St. Thomas","VI","00802"
"800011D3-1544818754","Derek Thompson","","luckydlt001@yahoo.com","5615317094","Standard","Retail","Derek Thompson","","",""
"800006C5-1446154238","Deryck Wilkins","","","","Home Owner / Renter","Standard","Deryck Wilkins","Anderson","SC","29621"
"80001578-1579181941","Design Flooring and Carpentry Inc","Design Flooring and Carpentry Inc","mannykitchent@gmail.com","7862603617","Carpenter / General Assembler","Wholesale","Design Flooring and Carpentry Inc","Miami","FL","33166"
"80000F3A-1524848018","Design Patios LLC","Design Patios LLC","arthur4488@hotmail.com","3056097076","Commercial Business","Wholesale","Design Patios LLC","Hollywood","FL","33024"
"8000104C-1532551785","DESIGN PLUS PRINTING & SIGNS, LLC","DESIGN PLUS PRINTING & SIGNS, LLC","supremealuminumflorida@gmail.com","7864401333","Carpenter / General Assembler","Wholesale","DESIGN PLUS PRINTING & SIGNS, LLC","CORAL GABLES","FL","33134-1017"
"80000385-1399502981","Design Shower Door Inc","Design Shower Door Inc","designshowerdoorinc@yahoo.com","7862987494","Commercial Business","Wholesale","Leonardo Soler","HIALEAH","FL","33016"
"8000144B-1567783384","Design Solution","D'esign Solution","orlandolopezsigns@gmail.com","7868996409","Carpenter / General Assembler","Wholesale","Design Solution","Miami","FL","33125"
"8000103B-1532108329","DESIGN SOURCE INC.","DESIGN SOURCE INC.","hitekcabinets@aol.com","3052199988","Designer, Architect","Wholesale","DESIGN SOURCE INC.","HIALEAH","FL","33018"
"800021E2-1760704563","DESIGNER'S CHOICE CARPENTRY","DESIGNER'S CHOICE CARPENTRY","","7863265174","Carpenter / General Assembler","Wholesale","DESIGNER'S CHOICE CARPENTRY","1634 W 33 PL. HIALEAH","FL","33012"
"80001AE3-1650572127","Designer Cabinets & More","Designer Cabinets & More","andreia@biaggicucina.com","7863266001","Designer, Architect","Wholesale","Designer Cabinets & More","Miami","FL","33166"
"80002001-1729883391","DESIGNERS BOTTEGA","DESIGNERS BOTTEGA INC","CLARA@DESIGNERSBOTTEGA.COM","3052832050","Designer, Architect","Wholesale","DESIGNERS BOTTEGA","","",""
"80000B3C-1496341210","Development Electrical Service","Development Electrical Service","roselldevelopmentelectric@yahoo.com","3055101366","Electrical Contractor","Wholesale","Development Electrical Service","Miami Lake","FL","33018"
"80002147-1750368326","Devin White","","","","Home Owner / Renter","Retail","Devin White","Miami","FL","33143"
"80000A77-1490630844","DFC Services Corp","DFC Services Corp","john.colorado@dfch.com","9544146742","Commercial Business","Standard","DFC Services Corp","Fort Lauderdale","FL","33309"
"80001CC2-1677090280","DFIND AT SUNSET LLC","DFIND AT SUNSET LLC","noradfindatsunset@gmail.com","3052165158","Designer, Architect","Wholesale","DFIND AT SUNSET LLC","","",""
"80001250-1549558815","DH & H Interiors","DH & H Interiors","","3052167136","Independent Contractor","Wholesale","DH & H Interiors","","",""
"80000A88-1490739747","Dhallel Electric Corp","Dhallel Electric Corp","kevinmaria11@gmail.com","7864846228","Electrical Contractor","Wholesale","8420 SW 2ND ST","MIAMI","FL","33144"
"80000EC6-1522074273","DHL Express","DHL Express","Gregory.Riggin@dhl.com","7864840862","Commercial Business","Wholesale","DHL Express","Miami","FL","33126"
"80001E04-1695138895","DI CASA","DI CASA","RWALCZAK20@GMAIL.COM","7546100397","Carpenter / General Assembler","Wholesale","DI CASA","","",""
"80001939-1628027242","Dial trade Inc.","Dial trade Inc.","francisco.pico@dialtradeinc.com","7865066794","Commercial Business","Wholesale","Dial trade Inc.","","",""
"80000193-1377024198","diamons flooring center","","carvalhoele@hotmail.com","3053058939","Commercial Business","Standard","Elenilson Carvalho","","",""
"800007A3-1455736692","dian","","","","Home Owner / Renter","Standard","dian","","",""
"8000178B-1605909755","Diana Fernandez","","dianafernandezleon@hotmail.com","3058333740","Home Owner / Renter","Retail","Diana Fernandez","","",""
"80001C5F-1671461925","Diana Gold","Diana Gold LTD","josh@jengouldevents.com","9177337837","Standard","Standard","Diana Gold","Elmsford","NY","10523"
"80000D03-1510254710","Diana Llanes","","","3054945052","Real State Agent / Company","Wholesale","Diana Llanes","7961 NW 113 place Miami","FL","33178"
